"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"6423","33",1005,"2",1,0,0,1,0
"6424","33",1005,"3",0.333333333333333,0,0,0.333333333333333,0
"6425","33",1006,"0",0.5,0,0,0.5,0
"6426","33",1006,"1",0,0,0,0,0
"6427","33",1006,"2",0,0,0,0,0
"6428","33",1006,"3",0.333333333333333,0,0,0.333333333333333,0
"6429","33",1007,"0",2,1.5,0,0.5,0
"6430","33",1007,"1",0,0,0,0,0
"6431","33",1007,"2",0,0,0,0,0
"6432","33",1007,"3",0.333333333333333,0,0,0.333333333333333,0
"6433","33",1008,"0",0.5,0,0,0.5,0
"6434","33",1008,"1",1,0,0,1,0
"6435","33",1008,"2",1,0,0,1,0
"6436","33",1008,"3",0.333333333333333,0,0,0.333333333333333,0
"6437","33",1009,"0",1,0,0,1,0
"6438","33",1009,"1",0,0,0,0,0
"6439","33",1009,"2",2,0,0,2,0
"6440","33",1009,"3",0.333333333333333,0.333333333333333,0,0,0
"6441","33",1010,"0",1,0,0.5,0.5,0
"6442","33",1010,"1",0,0,0,0,0
"6443","33",1010,"2",1,0,0,1,0
"6444","33",1010,"3",0.333333333333333,0.333333333333333,0,0,0
"6445","33",1011,"0",0,0,0,0,0
"6446","33",1011,"1",1,0,0,1,0
"6447","33",1011,"2",0,0,0,0,0
"6448","33",1011,"3",0,0,0,0,0
"6449","33",1012,"0",1,1,0,0,0
"6450","33",1012,"1",0,0,0,0,0
"6451","33",1012,"2",1,1,0,0,0
"6452","33",1012,"3",0,0,0,0,0
"6453","33",1013,"0",0.5,0.5,0,0,0
"6454","33",1013,"1",0,0,0,0,0
"6455","33",1013,"2",0,0,0,0,0
"6456","33",1013,"3",0.333333333333333,0,0,0.333333333333333,0
"6457","33",1014,"0",0.5,0.5,0,0,0
"6458","33",1014,"1",0,0,0,0,0
"6459","33",1014,"2",0,0,0,0,0
"6460","33",1014,"3",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"6461","33",1015,"0",4,4,0,0,0
"6462","33",1015,"1",1,0,0,1,0
"6463","33",1015,"2",0,0,0,0,0
"6464","33",1015,"3",0,0,0,0,0
"6465","33",1016,"0",3,2,0,1,0
"6466","33",1016,"1",0,0,0,0,0
"6467","33",1016,"2",0,0,0,0,0
"6468","33",1016,"3",0,0,0,0,0
"6469","33",1017,"0",3,2.5,0,0.5,0
"6470","33",1017,"1",1,0,0,1,0
"6471","33",1017,"2",0,0,0,0,0
"6472","33",1017,"3",0.333333333333333,0.333333333333333,0,0,0
"6473","33",1018,"0",0.5,0.5,0,0,0
"6474","33",1018,"1",0,0,0,0,0
"6475","33",1018,"2",0,0,0,0,0
"6476","33",1018,"3",0,0,0,0,0
"6477","33",1019,"0",1.5,1,0,0.5,0
"6478","33",1019,"1",0,0,0,0,0
"6479","33",1019,"2",0,0,0,0,0
"6480","33",1019,"3",0,0,0,0,0
"6481","33",1020,"0",2.5,0.5,0,2,0
"6482","33",1020,"1",0,0,0,0,0
"6483","33",1020,"2",1,0,0,1,0
"6484","33",1020,"3",0.666666666666667,0,0,0.666666666666667,0
"6485","33",1021,"0",1.5,1,0,0.5,0
"6486","33",1021,"1",0,0,0,0,0
"6487","33",1021,"2",0,0,0,0,0
"6488","33",1021,"3",0,0,0,0,0
"6489","33",1022,"0",1.5,1,0,0.5,0
"6490","33",1022,"1",0,0,0,0,0
"6491","33",1022,"2",0,0,0,0,0
"6492","33",1022,"3",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"6493","33",1023,"0",3,0,0,3,0
"6494","33",1023,"1",0,0,0,0,0
"6495","33",1023,"2",1,0,0,1,0
"6496","33",1023,"3",0.333333333333333,0,0,0.333333333333333,0
"6497","33",1024,"0",1.5,0,0,1.5,0
"6498","33",1024,"1",1,0,0,1,0
"6499","33",1024,"2",1,1,0,0,0
"6500","33",1024,"3",0,0,0,0,0
"6501","33",1025,"0",1.5,0.5,0,1,0
"6502","33",1025,"1",0,0,0,0,0
"6503","33",1025,"2",0,0,0,0,0
"6504","33",1025,"3",0.333333333333333,0,0,0.333333333333333,0
"6505","33",1026,"0",0,0,0,0,0
"6506","33",1026,"1",0,0,0,0,0
"6507","33",1026,"2",0,0,0,0,0
"6508","33",1026,"3",0.333333333333333,0,0,0.333333333333333,0
"6509","33",1027,"0",0,0,0,0,0
"6510","33",1027,"1",0,0,0,0,0
"6511","33",1027,"2",0,0,0,0,0
"6512","33",1027,"3",0.666666666666667,0,0,0.666666666666667,0
"6513","33",1028,"0",1.5,0.5,0,1,0
"6514","33",1028,"1",1,0,0,1,0
"6515","33",1028,"2",2,1,0,1,0
"6516","33",1028,"3",1,0,0,1,0
"6517","33",1029,"0",1.5,0,0,1.5,0
"6518","33",1029,"1",1,0,0,1,0
"6519","33",1029,"2",1,0,0,1,0
"6520","33",1029,"3",1,0,0,1,0
"6521","33",1030,"0",1.5,0.5,0,1,0
"6522","33",1030,"1",0,0,0,0,0
"6523","33",1030,"2",0,0,0,0,0
"6524","33",1030,"3",0,0,0,0,0
"6525","33",1031,"0",1,0.5,0,0.5,0
"6526","33",1031,"1",0,0,0,0,0
"6527","33",1031,"2",1,0,0,1,0
"6528","33",1031,"3",0,0,0,0,0
"6529","33",1032,"0",1,0,0,1,0
"6530","33",1032,"1",1,0,0,1,0
"6531","33",1032,"2",1,0,0,1,0
"6532","33",1032,"3",0.666666666666667,0,0,0.666666666666667,0
"6533","33",1033,"0",3,3,0,0,0
"6534","33",1033,"1",1,1,0,0,0
"6535","33",1033,"2",1,0,0,1,0
"6536","33",1033,"3",0,0,0,0,0
"6537","33",1034,"0",1.5,0.5,0,1,0
"6538","33",1034,"1",0,0,0,0,0
"6539","33",1034,"2",2,0,0,2,0
"6540","33",1034,"3",0,0,0,0,0
"6541","33",1035,"0",2,1.5,0,0.5,0
"6542","33",1035,"1",0,0,0,0,0
"6543","33",1035,"2",1,0,0,1,0
"6544","33",1035,"3",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"6545","33",1036,"0",1.5,0,0,1.5,0
"6546","33",1036,"1",1,0,0,1,0
"6547","33",1036,"2",0,0,0,0,0
"6548","33",1036,"3",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"6549","33",1037,"0",2,1,0,1,0
"6550","33",1037,"1",2,0,0,2,0
"6551","33",1037,"2",2,0,0,2,0
"6552","33",1037,"3",1.33333333333333,0,0,1.33333333333333,0
"6553","33",1038,"0",4,0.5,0,3.5,0
"6554","33",1038,"1",7,0,0,7,0
"6555","33",1038,"2",5,0,0,5,0
"6556","33",1038,"3",3.33333333333333,0.333333333333333,0,3,0
"6557","33",1039,"0",2,1,0,1,0
"6558","33",1039,"1",3,0,0,3,0
"6559","33",1039,"2",3,1,0,2,0
"6560","33",1039,"3",0,0,0,0,0
"6561","33",1040,"0",2,0,0,2,0
"6562","33",1040,"1",1,0,0,1,0
"6563","33",1040,"2",2,0,0,2,0
"6564","33",1040,"3",1,0.333333333333333,0,0.666666666666667,0
"6565","33",1041,"0",5,2.5,0,2.5,0
"6566","33",1041,"1",4,0,0,4,0
"6567","33",1041,"2",1,0,0,1,0
"6568","33",1041,"3",1,0,0,1,0
"6569","33",1042,"0",0,0,0,0,0
"6570","33",1042,"1",0,0,0,0,0
"6571","33",1042,"2",0,0,0,0,0
"6572","33",1042,"3",0,0,0,0,0
"6573","33",1043,"0",1,0,0,1,0
"6574","33",1043,"1",1,0,0,1,0
"6575","33",1043,"2",1,0,0,1,0
"6576","33",1043,"3",0,0,0,0,0
"6577","33",1044,"0",2.5,2,0,0.5,0
"6578","33",1044,"1",0,0,0,0,0
"6579","33",1044,"2",0,0,0,0,0
"6580","33",1044,"3",1,0,0,1,0
"6581","33",1045,"0",3,1,0,2,0
"6582","33",1045,"1",0,0,0,0,0
"6583","33",1045,"2",0,0,0,0,0
"6584","33",1045,"3",0,0,0,0,0
"6585","33",1046,"0",2,1.5,0,0.5,0
"6586","33",1046,"1",0,0,0,0,0
"6587","33",1046,"2",0,0,0,0,0
"6588","33",1046,"3",0,0,0,0,0
"6589","33",1047,"0",1.5,0.5,0,1,0
"6590","33",1047,"1",0,0,0,0,0
"6591","33",1047,"2",1,0,0,1,0
"6592","33",1047,"3",0,0,0,0,0
"6593","33",1048,"0",0.5,0.5,0,0,0
"6594","33",1048,"1",0,0,0,0,0
"6595","33",1048,"2",0,0,0,0,0
"6596","33",1048,"3",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"6597","33",1049,"0",3,0,0,3,0
"6598","33",1049,"1",0,0,0,0,0
"6599","33",1049,"2",1,0,0,1,0
"6600","33",1049,"3",1,0.333333333333333,0,0.666666666666667,0
"6601","34",1000,"0",6.5,5.75,0,0.75,0
"6602","34",1000,"1",0,0,0,0,0
"6603","34",1000,"2",0,0,0,0,0
"6604","34",1000,"3",0,0,0,0,0
"6605","34",1001,"0",9,8.75,0,0.25,0
"6606","34",1001,"1",0,0,0,0,0
"6607","34",1001,"2",0,0,0,0,0
"6608","34",1001,"3",0,0,0,0,0
"6609","34",1002,"0",2.25,1.75,0,0.5,0
"6610","34",1002,"1",0,0,0,0,0
"6611","34",1002,"2",0,0,0,0,0
"6612","34",1002,"3",0,0,0,0,0
"6613","34",1003,"0",3.25,2.25,0,1,0
"6614","34",1003,"1",1,0,0,1,0
"6615","34",1003,"2",0,0,0,0,0
"6616","34",1003,"3",2,1,0,1,0
"6617","34",1004,"0",4.25,3.75,0,0.5,0
"6618","34",1004,"1",1,1,0,0,0
"6619","34",1004,"2",0,0,0,0,0
"6620","34",1004,"3",0,0,0,0,0
"6621","34",1005,"0",1.75,1.5,0,0.25,0
"6622","34",1005,"1",2,1,0,1,0
"6623","34",1005,"2",0,0,0,0,0
"6624","34",1005,"3",1,0,0,1,0
"6625","34",1006,"0",1.5,1,0,0.5,0
"6626","34",1006,"1",2,0,0,2,0
"6627","34",1006,"2",0,0,0,0,0
"6628","34",1006,"3",1,1,0,0,0
"6629","34",1007,"0",1.25,1.25,0,0,0
"6630","34",1007,"1",0,0,0,0,0
"6631","34",1007,"2",0,0,0,0,0
"6632","34",1007,"3",1,0,0,1,0
"6633","34",1008,"0",1.75,1.25,0,0.5,0
"6634","34",1008,"1",1,0,0,1,0
"6635","34",1008,"2",0,0,0,0,0
"6636","34",1008,"3",0,0,0,0,0
"6637","34",1009,"0",2.5,1.75,0,0.75,0
"6638","34",1009,"1",0,0,0,0,0
"6639","34",1009,"2",0,0,0,0,0
"6640","34",1009,"3",0,0,0,0,0
"6641","34",1010,"0",2.5,2.25,0,0.25,0
"6642","34",1010,"1",1,0,0,1,0
"6643","34",1010,"2",3,2,0,1,0
"6644","34",1010,"3",2,1,0,1,0
"6645","34",1011,"0",1.75,1.25,0,0.5,0
"6646","34",1011,"1",0,0,0,0,0
"6647","34",1011,"2",1,1,0,0,0
"6648","34",1011,"3",0,0,0,0,0
"6649","34",1012,"0",5.25,5.25,0,0,0
"6650","34",1012,"1",0,0,0,0,0
"6651","34",1012,"2",0,0,0,0,0
"6652","34",1012,"3",0,0,0,0,0
"6653","34",1013,"0",3.75,3.25,0,0.5,0
"6654","34",1013,"1",1,1,0,0,0
"6655","34",1013,"2",0,0,0,0,0
"6656","34",1013,"3",0,0,0,0,0
"6657","34",1014,"0",0.25,0.25,0,0,0
"6658","34",1014,"1",0,0,0,0,0
"6659","34",1014,"2",0,0,0,0,0
"6660","34",1014,"3",0,0,0,0,0
"6661","34",1015,"0",2.5,2.25,0,0.25,0
"6662","34",1015,"1",0,0,0,0,0
"6663","34",1015,"2",0,0,0,0,0
"6664","34",1015,"3",0,0,0,0,0
"6665","34",1016,"0",2.75,2.5,0,0.25,0
"6666","34",1016,"1",0,0,0,0,0
"6667","34",1016,"2",0,0,0,0,0
"6668","34",1016,"3",0,0,0,0,0
"6669","34",1017,"0",3.75,3.25,0,0.5,0
"6670","34",1017,"1",0,0,0,0,0
"6671","34",1017,"2",0,0,0,0,0
"6672","34",1017,"3",0,0,0,0,0
"6673","34",1018,"0",3,2.5,0,0.5,0
"6674","34",1018,"1",0,0,0,0,0
"6675","34",1018,"2",0,0,0,0,0
"6676","34",1018,"3",0,0,0,0,0
"6677","34",1019,"0",2.25,2,0,0.25,0
"6678","34",1019,"1",0,0,0,0,0
"6679","34",1019,"2",0,0,0,0,0
"6680","34",1019,"3",0,0,0,0,0
"6681","34",1020,"0",1.5,0.5,0,1,0
"6682","34",1020,"1",4,2,0,2,0
"6683","34",1020,"2",0,0,0,0,0
"6684","34",1020,"3",2,0,0,2,0
"6685","34",1021,"0",1.25,1,0,0.25,0
"6686","34",1021,"1",2,1,0,1,0
"6687","34",1021,"2",1,1,0,0,0
"6688","34",1021,"3",2,1,0,1,0
"6689","34",1022,"0",1.5,1,0,0.5,0
"6690","34",1022,"1",1,1,0,0,0
"6691","34",1022,"2",1,0,0,1,0
"6692","34",1022,"3",0,0,0,0,0
"6693","34",1023,"0",2.25,1.25,0,1,0
"6694","34",1023,"1",1,0,0,1,0
"6695","34",1023,"2",0,0,0,0,0
"6696","34",1023,"3",0,0,0,0,0
"6697","34",1024,"0",0.75,0.25,0,0.5,0
"6698","34",1024,"1",0,0,0,0,0
"6699","34",1024,"2",1,1,0,0,0
"6700","34",1024,"3",1,1,0,0,0
"6701","34",1025,"0",2.25,1.25,0,1,0
"6702","34",1025,"1",0,0,0,0,0
"6703","34",1025,"2",0,0,0,0,0
"6704","34",1025,"3",0,0,0,0,0
"6705","34",1026,"0",0,0,0,0,0
"6706","34",1026,"1",0,0,0,0,0
"6707","34",1026,"2",0,0,0,0,0
"6708","34",1026,"3",0,0,0,0,0
"6709","34",1027,"0",0.25,0.25,0,0,0
"6710","34",1027,"1",0,0,0,0,0
"6711","34",1027,"2",0,0,0,0,0
"6712","34",1027,"3",1,0,0,1,0
"6713","34",1028,"0",1.5,0,0,1.5,0
"6714","34",1028,"1",2,0,0,2,0
"6715","34",1028,"2",0,0,0,0,0
"6716","34",1028,"3",0,0,0,0,0
"6717","34",1029,"0",2.75,0,0,2.75,0
"6718","34",1029,"1",0,0,0,0,0
"6719","34",1029,"2",2,0,0,2,0
"6720","34",1029,"3",0,0,0,0,0
"6721","34",1030,"0",0,0,0,0,0
"6722","34",1030,"1",0,0,0,0,0
"6723","34",1030,"2",0,0,0,0,0
"6724","34",1030,"3",0,0,0,0,0
"6725","34",1031,"0",0.5,0,0,0.5,0
"6726","34",1031,"1",1,0,0,1,0
"6727","34",1031,"2",1,0,0,1,0
"6728","34",1031,"3",0,0,0,0,0
"6729","34",1032,"0",1.25,0.75,0,0.5,0
"6730","34",1032,"1",1,0,0,1,0
"6731","34",1032,"2",0,0,0,0,0
"6732","34",1032,"3",1,0,0,1,0
"6733","34",1033,"0",2.5,2,0,0.5,0
"6734","34",1033,"1",1,0,0,1,0
"6735","34",1033,"2",0,0,0,0,0
"6736","34",1033,"3",1,1,0,0,0
"6737","34",1034,"0",2.25,1,0,1.25,0
"6738","34",1034,"1",2,0,0,2,0
"6739","34",1034,"2",1,0,0,1,0
"6740","34",1034,"3",0,0,0,0,0
"6741","34",1035,"0",1.5,1.25,0,0.25,0
"6742","34",1035,"1",2,1,0,1,0
"6743","34",1035,"2",1,0,0,1,0
"6744","34",1035,"3",0,0,0,0,0
"6745","34",1036,"0",6,5.75,0,0.25,0
"6746","34",1036,"1",4,1,0,3,0
"6747","34",1036,"2",1,0,0,1,0
"6748","34",1036,"3",0,0,0,0,0
"6749","34",1037,"0",5.25,3.75,0,1.5,0
"6750","34",1037,"1",2,0,0,2,0
"6751","34",1037,"2",1,0,0,1,0
"6752","34",1037,"3",3,0,0,3,0
"6753","34",1038,"0",4.5,1,0,3.5,0
"6754","34",1038,"1",6,0,0,6,0
"6755","34",1038,"2",3,1,0,2,0
"6756","34",1038,"3",4,1,0,3,0
"6757","34",1039,"0",4,2.25,0,1.75,0
"6758","34",1039,"1",5,1,0,4,0
"6759","34",1039,"2",2,1,0,1,0
"6760","34",1039,"3",2,1,0,1,0
"6761","34",1040,"0",3.5,3,0,0.5,0
"6762","34",1040,"1",2,0,0,2,0
"6763","34",1040,"2",0,0,0,0,0
"6764","34",1040,"3",1,0,0,1,0
"6765","34",1041,"0",6,3.5,0,2.5,0
"6766","34",1041,"1",5,0,0,5,0
"6767","34",1041,"2",2,0,0,2,0
"6768","34",1041,"3",3,0,0,3,0
"6769","34",1042,"0",0,0,0,0,0
"6770","34",1042,"1",0,0,0,0,0
"6771","34",1042,"2",0,0,0,0,0
"6772","34",1042,"3",0,0,0,0,0
"6773","34",1043,"0",0.75,0.5,0,0.25,0
"6774","34",1043,"1",1,0,0,1,0
"6775","34",1043,"2",1,0,0,1,0
"6776","34",1043,"3",1,0,0,1,0
"6777","34",1044,"0",2,1.5,0,0.5,0
"6778","34",1044,"1",0,0,0,0,0
"6779","34",1044,"2",3,0,0,3,0
"6780","34",1044,"3",1,0,0,1,0
"6781","34",1045,"0",13.5,10.5,0,3,0
"6782","34",1045,"1",1,0,0,1,0
"6783","34",1045,"2",1,0,0,1,0
"6784","34",1045,"3",1,0,0,1,0
"6785","34",1046,"0",2,1.75,0,0.25,0
"6786","34",1046,"1",0,0,0,0,0
"6787","34",1046,"2",0,0,0,0,0
"6788","34",1046,"3",0,0,0,0,0
"6789","34",1047,"0",3,1.75,0,1.25,0
"6790","34",1047,"1",1,0,0,1,0
"6791","34",1047,"2",1,1,0,0,0
"6792","34",1047,"3",2,0,0,2,0
"6793","34",1048,"0",3.75,3.5,0,0.25,0
"6794","34",1048,"1",0,0,0,0,0
"6795","34",1048,"2",0,0,0,0,0
"6796","34",1048,"3",1,0,0,1,0
"6797","34",1049,"0",4.25,3.5,0,0.75,0
"6798","34",1049,"1",1,0,0,1,0
"6799","34",1049,"2",0,0,0,0,0
"6800","34",1049,"3",0,0,0,0,0
"6801","35",1000,"0",3.25,2.75,0,0.5,0
"6802","35",1000,"1",0,0,0,0,0
"6803","35",1000,"2",2,2,0,0,0
"6804","35",1000,"3",0,0,0,0,0
"6805","35",1001,"0",3.25,2,0,1.25,0
"6806","35",1001,"1",2,1,0,1,0
"6807","35",1001,"2",2,0,0,2,0
"6808","35",1001,"3",0,0,0,0,0
"6809","35",1002,"0",1.25,0.75,0,0.5,0
"6810","35",1002,"1",3,3,0,0,0
"6811","35",1002,"2",0,0,0,0,0
"6812","35",1002,"3",0,0,0,0,0
"6813","35",1003,"0",1,0.5,0,0.5,0
"6814","35",1003,"1",2,0,0,2,0
"6815","35",1003,"2",1,1,0,0,0
"6816","35",1003,"3",1,0,0,1,0
"6817","35",1004,"0",3.75,2.25,0,1.5,0
"6818","35",1004,"1",1,1,0,0,0
"6819","35",1004,"2",1,1,0,0,0
"6820","35",1004,"3",0,0,0,0,0
"6821","35",1005,"0",3,1.5,0,1.5,0
"6822","35",1005,"1",1,0,0,1,0
"6823","35",1005,"2",2,0,0,2,0
"6824","35",1005,"3",1,0,0,1,0
"6825","35",1006,"0",2.25,1.25,0,1,0
"6826","35",1006,"1",1,0,0,1,0
"6827","35",1006,"2",2,0,0,2,0
"6828","35",1006,"3",1,0,0,1,0
"6829","35",1007,"0",0.75,0.25,0,0.5,0
"6830","35",1007,"1",0,0,0,0,0
"6831","35",1007,"2",1,0,0,1,0
"6832","35",1007,"3",0,0,0,0,0
"6833","35",1008,"0",0.5,0.25,0,0.25,0
"6834","35",1008,"1",0,0,0,0,0
"6835","35",1008,"2",0,0,0,0,0
"6836","35",1008,"3",2,2,0,0,0
"6837","35",1009,"0",2.5,1.5,0,1,0
"6838","35",1009,"1",0,0,0,0,0
"6839","35",1009,"2",2,1,0,1,0
"6840","35",1009,"3",0,0,0,0,0
"6841","35",1010,"0",4.75,2.5,0.25,2,0
"6842","35",1010,"1",0,0,0,0,0
"6843","35",1010,"2",3,2,0,1,0
"6844","35",1010,"3",1,0,0,1,0
"6845","35",1011,"0",0.5,0,0,0.5,0
"6846","35",1011,"1",1,0,0,1,0
"6847","35",1011,"2",0,0,0,0,0
"6848","35",1011,"3",0,0,0,0,0
"6849","35",1012,"0",2.25,2,0,0.25,0
"6850","35",1012,"1",0,0,0,0,0
"6851","35",1012,"2",0,0,0,0,0
"6852","35",1012,"3",0,0,0,0,0
"6853","35",1013,"0",2.75,2.5,0,0.25,0
"6854","35",1013,"1",0,0,0,0,0
"6855","35",1013,"2",0,0,0,0,0
"6856","35",1013,"3",1,1,0,0,0
"6857","35",1014,"0",1.75,1.5,0,0.25,0
"6858","35",1014,"1",2,1,0,1,0
"6859","35",1014,"2",1,0,0,1,0
"6860","35",1014,"3",0,0,0,0,0
"6861","35",1015,"0",2.25,1.5,0,0.75,0
"6862","35",1015,"1",1,0,0,1,0
"6863","35",1015,"2",0,0,0,0,0
"6864","35",1015,"3",0,0,0,0,0
"6865","35",1016,"0",2.75,1.75,0,1,0
"6866","35",1016,"1",0,0,0,0,0
"6867","35",1016,"2",0,0,0,0,0
"6868","35",1016,"3",0,0,0,0,0
"6869","35",1017,"0",4.25,3.25,0.25,0.75,0
"6870","35",1017,"1",0,0,0,0,0
"6871","35",1017,"2",0,0,0,0,0
"6872","35",1017,"3",0,0,0,0,0
"6873","35",1018,"0",2.5,1.75,0,0.75,0
"6874","35",1018,"1",0,0,0,0,0
"6875","35",1018,"2",0,0,0,0,0
"6876","35",1018,"3",2,2,0,0,0
"6877","35",1019,"0",1.5,0.5,0,1,0
"6878","35",1019,"1",0,0,0,0,0
"6879","35",1019,"2",2,1,0,1,0
"6880","35",1019,"3",0,0,0,0,0
"6881","35",1020,"0",2,0.25,0,1.75,0
"6882","35",1020,"1",3,0,0,3,0
"6883","35",1020,"2",0,0,0,0,0
"6884","35",1020,"3",3,1,0,2,0
"6885","35",1021,"0",2.25,1,0,1.25,0
"6886","35",1021,"1",0,0,0,0,0
"6887","35",1021,"2",2,1,0,1,0
"6888","35",1021,"3",1,1,0,0,0
"6889","35",1022,"0",2,1.75,0,0.25,0
"6890","35",1022,"1",0,0,0,0,0
"6891","35",1022,"2",0,0,0,0,0
"6892","35",1022,"3",0,0,0,0,0
"6893","35",1023,"0",1.5,1,0,0.5,0
"6894","35",1023,"1",2,0,0,2,0
"6895","35",1023,"2",2,0,0,2,0
"6896","35",1023,"3",1,0,0,1,0
"6897","35",1024,"0",3.5,2,0,1.5,0
"6898","35",1024,"1",2,1,0,1,0
"6899","35",1024,"2",2,1,0,1,0
"6900","35",1024,"3",3,1,0,2,0
"6901","35",1025,"0",1.75,0.75,0,1,0
"6902","35",1025,"1",0,0,0,0,0
"6903","35",1025,"2",2,0,0,2,0
"6904","35",1025,"3",0,0,0,0,0
"6905","35",1026,"0",0.25,0.25,0,0,0
"6906","35",1026,"1",0,0,0,0,0
"6907","35",1026,"2",0,0,0,0,0
"6908","35",1026,"3",0,0,0,0,0
"6909","35",1027,"0",0.75,0.25,0,0.5,0
"6910","35",1027,"1",0,0,0,0,0
"6911","35",1027,"2",1,1,0,0,0
"6912","35",1027,"3",0,0,0,0,0
"6913","35",1028,"0",1.25,0.25,0,1,0
"6914","35",1028,"1",0,0,0,0,0
"6915","35",1028,"2",3,0,0,3,0
"6916","35",1028,"3",2,0,0,2,0
"6917","35",1029,"0",2.75,0.5,0,2.25,0
"6918","35",1029,"1",1,0,0,1,0
"6919","35",1029,"2",3,0,0,3,0
"6920","35",1029,"3",3,1,0,2,0
"6921","35",1030,"0",0.5,0.25,0,0.25,0
"6922","35",1030,"1",0,0,0,0,0
"6923","35",1030,"2",0,0,0,0,0
"6924","35",1030,"3",0,0,0,0,0
"6925","35",1031,"0",1,0.25,0.25,0.5,0
"6926","35",1031,"1",1,0,0,1,0
"6927","35",1031,"2",0,0,0,0,0
"6928","35",1031,"3",0,0,0,0,0
"6929","35",1032,"0",1.75,0.75,0,1,0
"6930","35",1032,"1",1,0,0,1,0
"6931","35",1032,"2",0,0,0,0,0
"6932","35",1032,"3",1,0,0,1,0
"6933","35",1033,"0",1.75,1.25,0,0.5,0
"6934","35",1033,"1",0,0,0,0,0
"6935","35",1033,"2",0,0,0,0,0
"6936","35",1033,"3",0,0,0,0,0
"6937","35",1034,"0",2.25,1.5,0,0.75,0
"6938","35",1034,"1",1,0,0,1,0
"6939","35",1034,"2",1,1,0,0,0
"6940","35",1034,"3",1,0,0,1,0
"6941","35",1035,"0",0.5,0.25,0,0.25,0
"6942","35",1035,"1",0,0,0,0,0
"6943","35",1035,"2",2,1,0,1,0
"6944","35",1035,"3",0,0,0,0,0
"6945","35",1036,"0",4,3,0,1,0
"6946","35",1036,"1",2,2,0,0,0
"6947","35",1036,"2",1,1,0,0,0
"6948","35",1036,"3",0,0,0,0,0
"6949","35",1037,"0",3,1.25,0,1.75,0
"6950","35",1037,"1",2,0,0,2,0
"6951","35",1037,"2",4,2,0,2,0
"6952","35",1037,"3",3,0,0,3,0
"6953","35",1038,"0",5.75,1,0,4.75,0
"6954","35",1038,"1",4,0,0,4,0
"6955","35",1038,"2",5,0,0,5,0
"6956","35",1038,"3",6,1,0,5,0
"6957","35",1039,"0",4,1.25,0,2.75,0
"6958","35",1039,"1",3,1,0,2,0
"6959","35",1039,"2",1,0,0,1,0
"6960","35",1039,"3",4,2,0,2,0
"6961","35",1040,"0",3.25,2,0,1.25,0
"6962","35",1040,"1",2,0,0,2,0
"6963","35",1040,"2",2,0,0,2,0
"6964","35",1040,"3",1,0,0,1,0
"6965","35",1041,"0",5.25,2.25,0,3,0
"6966","35",1041,"1",3,2,0,1,0
"6967","35",1041,"2",5,1,0,4,0
"6968","35",1041,"3",2,1,0,1,0
"6969","35",1042,"0",0.25,0,0,0.25,0
"6970","35",1042,"1",0,0,0,0,0
"6971","35",1042,"2",0,0,0,0,0
"6972","35",1042,"3",0,0,0,0,0
"6973","35",1043,"0",0.5,0,0,0.5,0
"6974","35",1043,"1",0,0,0,0,0
"6975","35",1043,"2",1,0,0,1,0
"6976","35",1043,"3",0,0,0,0,0
"6977","35",1044,"0",1.75,1.25,0,0.5,0
"6978","35",1044,"1",2,0,0,2,0
"6979","35",1044,"2",2,0,0,2,0
"6980","35",1044,"3",0,0,0,0,0
"6981","35",1045,"0",6,4.25,0,1.75,0
"6982","35",1045,"1",3,3,0,0,0
"6983","35",1045,"2",3,1,0,2,0
"6984","35",1045,"3",1,0,0,1,0
"6985","35",1046,"0",2,2,0,0,0
"6986","35",1046,"1",0,0,0,0,0
"6987","35",1046,"2",0,0,0,0,0
"6988","35",1046,"3",0,0,0,0,0
"6989","35",1047,"0",3.5,0.75,0,2.75,0
"6990","35",1047,"1",1,0,0,1,0
"6991","35",1047,"2",2,0,0,2,0
"6992","35",1047,"3",1,0,0,1,0
"6993","35",1048,"0",2,2,0,0,0
"6994","35",1048,"1",2,0,0,2,0
"6995","35",1048,"2",0,0,0,0,0
"6996","35",1048,"3",0,0,0,0,0
"6997","35",1049,"0",4,2,0,2,0
"6998","35",1049,"1",2,0,0,2,0
"6999","35",1049,"2",5,3,0,2,0
"7000","35",1049,"3",4,0,0,4,0
"7001","36",1000,"0",8.33333333333333,5.66666666666667,0,2.66666666666667,0
"7002","36",1000,"1",3,1.66666666666667,0,1.33333333333333,0
"7003","36",1000,"2",1,1,0,0,0
"7004","36",1000,"3",0,0,0,0,0
"7005","36",1001,"0",9.66666666666667,7.66666666666667,0,2,0
"7006","36",1001,"1",2,1,0,1,0
"7007","36",1001,"2",4,3,0,1,0
"7008","36",1001,"3",0,0,0,0,0
"7009","36",1002,"0",3.33333333333333,2.66666666666667,0,0.666666666666667,0
"7010","36",1002,"1",0.333333333333333,0,0,0.333333333333333,0
"7011","36",1002,"2",3,1,0,2,0
"7012","36",1002,"3",0,0,0,0,0
"7013","36",1003,"0",4.33333333333333,3.33333333333333,0,1,0
